MMSI,DATA ESTRAZIONE,ORA ESTRAZIONE,PORTO
605046440,2025-09-04,07:12:05,Alger (Algiers)
605076000,2025-09-04,07:12:05,Alger (Algiers)
605056210,2025-09-04,07:12:05,Alger (Algiers)
605086010,2025-09-04,07:12:05,Alger (Algiers)
605086016,2025-09-04,07:12:05,Alger (Algiers)
605086015,2025-09-04,07:12:05,Alger (Algiers)
352002804,2025-09-04,07:12:05,Alger (Algiers)
636021484,2025-09-04,07:12:05,Alger (Algiers)
636016702,2025-09-04,07:12:05,Alger (Algiers)
605176081,2025-09-04,07:12:05,Alger (Algiers)
563263700,2025-09-04,07:12:05,Arzew
412043240,2025-09-04,07:12:05,Arzew
677019800,2025-09-04,07:12:05,Arzew
538004901,2025-09-04,07:12:05,Arzew
636023235,2025-09-04,07:12:05,Arzew
375778000,2025-09-04,07:12:05,Arzew
605106423,2025-09-04,07:12:05,Arzew
374552000,2025-09-04,07:12:05,Arzew
636017143,2025-09-04,07:12:05,Arzew
538010003,2025-09-04,07:12:05,Arzew
352921000,2025-09-04,07:12:05,Ghazaouet
352001774,2025-09-04,07:12:05,Ghazaouet
577138000,2025-09-04,07:12:05,Mostaganem
352978144,2025-09-04,07:12:05,Mostaganem
605076261,2025-09-04,07:12:05,Oran
605086011,2025-09-04,07:12:05,Oran
538011126,2025-09-04,07:12:05,Oran
564881000,2025-09-04,07:12:05,Oran
605086020,2025-09-04,07:12:05,Oran
352003075,2025-09-04,07:12:05,Oran
357321000,2025-09-04,07:12:05,Oran
563143500,2025-09-04,07:12:05,Oran
277549000,2025-09-04,07:12:05,Oran
605000000,2025-09-04,07:12:05,Oran
677028100,2025-09-04,07:12:05,Dumyat (Damietta)
622177207,2025-09-04,07:12:05,Dumyat (Damietta)
538005208,2025-09-04,07:12:05,Dumyat (Damietta)
622177202,2025-09-04,07:12:05,Dumyat (Damietta)
622177208,2025-09-04,07:12:05,Dumyat (Damietta)
622177205,2025-09-04,07:12:05,Dumyat (Damietta)
622177219,2025-09-04,07:12:05,Dumyat (Damietta)
636021598,2025-09-04,07:12:05,Dumyat (Damietta)
622177218,2025-09-04,07:12:05,Dumyat (Damietta)
622177206,2025-09-04,07:12:05,Dumyat (Damietta)
622112844,2025-09-04,07:12:05,El Iskandariya (Alexandria)
636020467,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622112887,2025-09-04,07:12:05,El Iskandariya (Alexandria)
219027463,2025-09-04,07:12:05,El Iskandariya (Alexandria)
677064000,2025-09-04,07:12:05,El Iskandariya (Alexandria)
352524000,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622112849,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622112832,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622000000,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622112864,2025-09-04,07:12:05,El Iskandariya (Alexandria)
622110690,2025-09-04,07:12:05,Sokhna Port
477007300,2025-09-04,07:12:05,Sokhna Port
353274000,2025-09-04,07:12:05,Sokhna Port
563118100,2025-09-04,07:12:05,Sokhna Port
636022060,2025-09-04,07:12:05,Sokhna Port
352004738,2025-09-04,07:12:05,Sokhna Port
311000676,2025-09-04,07:12:05,Sokhna Port
